Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.059999,S,1.059999,1.030123,-2.883064,0.5974393,-0.4529506,582.4165,14.09299,49.13684,-38.02734,46.32106,48.45437,0.6824433,1203.42328734779,1155.809,335.1614,1165.25368419494,1152.918,66.41421,78.77258,86.7031,583.0115,5.662528
1.069999,S,1.069999,1.040812,-2.902406,0.6092108,-0.4611415,581.7318,14.06605,51.131,-39.49709,46.30833,48.3798,0.6626571,1200.50367619812,1151.134,340.7339,1177.13853527784,1164.429,69.82155,78.67046,86.56853,594.6558,6.343706
1.079999,S,1.079999,1.05147,-2.914859,0.6192787,-0.4679351,581.0474,14.03913,53.02583,-40.87786,46.2956,48.31658,0.6465062,1197.74453909765,1146.686,345.9815,1188.99004289074,1175.896,73.28136,78.57406,86.43396,606.4147,7.059221
1.089999,S,1.089999,1.062099,-2.920826,0.6195127,-0.4718774,580.3635,14.01226,54.10306,-42.03433,46.28288,48.31525,0.6501501,1196.67713263278,1144.135,350.7011,1200.82539825992,1187.337,76.78837,78.4834,86.29968,618.2881,7.809569
1.099999,S,1.099999,1.072715,-2.920504,0.619623,-0.4745215,579.6801,13.98541,55.17854,-43.09296,46.27015,48.31721,0.6548508,1195.54869450182,1141.605,355.07,1212.64520678237,1198.753,80.33907,78.39845,86.16583,630.2756,8.595206
1.109999,S,1.109999,1.083319,-2.914044,0.6196125,-0.4759201,579.3822,13.9586,56.25187,-44.05257,46.25743,48.32236,0.6605667,1195.23892254362,1139.968,359.2618,1224.45822229896,1210.153,83.93169,78.31924,86.03253,642.3771,9.41656
1.119999,S,1.119999,1.093918,-2.901615,0.6194836,-0.4761128,579.0848,13.93181,57.32344,-44.91032,46.2447,48.33059,0.6672712,1194.86468433168,1138.36,363.0952,1236.26302469808,1221.536,87.56264,78.24577,85.89992,654.5925,10.27403
1.129999,S,1.129999,1.104511,-2.883402,0.6192402,-0.4751381,578.7878,13.90504,58.39279,-45.66357,46.23198,48.3418,0.6749287,1194.42471629222,1136.786,366.5624,1248.06112200502,1232.904,91.22826,78.17802,85.76814,666.9215,11.16799
1.139999,S,1.139999,1.115099,-2.85957,0.6188869,-0.473036,578.4912,13.87829,59.45985,-46.30993,46.21925,48.3559,0.6835111,1193.91744276939,1135.25,369.657,1259.85201634624,1244.257,94.92483,78.116,85.63734,679.3641,12.09875
1.149999,S,1.149999,1.125682,-2.830279,0.6184289,-0.4698431,578.1951,13.85155,60.52444,-46.84672,46.20652,48.37282,0.692993,1193.34042958554,1133.755,372.3721,1271.63418730261,1255.594,98.64855,78.05972,85.50766,691.92,13.06662
1.159999,S,1.159999,1.136259,-2.795705,0.6178709,-0.4655789,577.8993,13.82483,61.58628,-47.26997,46.19379,48.392,0.7032009,1192.69012764798,1132.304,374.6964,1283.40903389206,1266.917,102.3955,78.00916,85.37925,704.5892,14.07184
1.169999,S,1.169999,1.14683,-2.756024,0.6172137,-0.4601654,577.604,13.79812,62.64494,-47.56547,46.18107,48.41002,0.7130342,1191.96107045318,1130.905,376.5967,1295.17591729468,1278.226,106.1615,77.96432,85.25227,717.3715,15.11462
1.179999,S,1.179999,1.157396,-2.711391,0.6157693,-0.4538159,577.3093,13.77143,63.6287,-47.74918,46.16834,48.43075,0.7237376,1191.32469126244,1129.725,378.1216,1306.93620160182,1289.523,109.9427,77.92522,85.12684,730.2667,16.19514
1.189999,S,1.189999,1.167957,-2.661962,0.6138996,-0.4465475,577.0148,13.74476,64.57133,-47.81757,46.15562,48.45411,0.7352818,1190.7021940351,1128.688,379.256,1318.69123256318,1300.81,113.7353,77.89185,85.0031,743.2748,17.31353
1.199999,S,1.199999,1.178515,-2.607888,0.6119645,-0.4383792,576.7208,13.7181,65.50896,-47.76711,46.14289,48.48004,0.7476472,1190.01020946521,1127.713,379.9838,1330.44030026419,1312.087,117.5351,77.8642,84.88118,756.3957,18.46988
1.209999,S,1.209999,1.18907,-2.54934,0.609971,-0.429346,575.9006,13.69146,66.44183,-47.5954,46.13017,48.50846,0.7608119,1188.02024495378,1125.594,380.0398,1342.17142070938,1323.343,121.3355,77.84229,84.76128,769.6292,19.66424
1.219999,S,1.219999,1.199609,-2.486459,0.6075221,-0.4195049,575.0807,13.66484,67.32426,-47.30359,46.11744,48.53931,0.7747504,1186.06022061698,1123.643,379.691,1353.88483798615,1334.579,125.1324,77.82611,84.64351,782.9749,20.89658
1.229999,S,1.229999,1.210134,-2.41939,0.6047382,-0.4088844,574.2613,13.63827,68.16713,-46.88999,46.10471,48.57253,0.7894466,1184.1076766769,1121.839,378.9304,1365.58176219163,1345.797,128.9217,77.81566,84.528,796.4329,22.16685
1.239999,S,1.239999,1.220646,-2.348278,0.6019223,-0.3975065,573.4423,13.61174,69.00323,-46.35229,46.09199,48.60805,0.8048823,1182.08644291196,1120.106,377.7445,1377.26237524794,1356.998,132.6992,77.81094,84.41487,810.0029,23.47495
1.249999,S,1.249999,1.231144,-2.273247,0.5990994,-0.385406,572.6237,13.58525,69.83514,-45.68971,46.07926,48.64585,0.8210442,1179.99333602317,1118.441,376.1303,1388.92582435065,1368.182,136.4605,77.81194,84.30424,823.6847,24.82075
1.259999,S,1.259999,1.241629,-2.194432,0.5963097,-0.3726143,571.8055,13.55879,70.66728,-44.90131,46.06654,48.68586,0.8379163,1177.81941864218,1116.835,374.0831,1400.57224174993,1379.35,140.2013,77.81867,84.19621,837.4782,26.20406
1.269999,S,1.269999,1.2521,-2.11196,0.5935402,-0.359166,570.9879,13.53238,71.4982,-43.98683,46.05381,48.72805,0.8554839,1175.57239810515,1115.295,371.6013,1412.20173959883,1390.503,143.9173,77.83114,84.09092,851.3832,27.62465
1.279999,S,1.279999,1.262558,-2.025951,0.5907927,-0.3450952,570.1705,13.50601,72.32803,-42.94603,46.04108,48.7724,0.873741,1173.2538496591,1113.821,368.6833,1423.81341064227,1401.641,147.6041,77.84933,83.98845,865.3997,29.08226
1.289999,S,1.289999,1.273001,-1.936527,0.588072,-0.3304334,569.3536,13.47968,73.1573,-41.77873,46.02836,48.81885,0.8926705,1170.86665522808,1112.414,365.327,1435.40733894325,1412.765,151.2574,77.87326,83.88892,879.5273,30.57657
1.299999,S,1.299999,1.283429,-1.84381,0.5853842,-0.3152133,568.5372,13.45339,73.98673,-40.48501,46.01563,48.86738,0.9122675,1168.4135577994,1111.074,361.5312,1446.98355449006,1423.876,154.8727,77.90292,83.79243,893.7661,32.10722
1.309999,S,1.309999,1.293844,-1.747922,0.5827351,-0.2994677,567.5114,13.42714,74.81717,-39.06495,46.00291,48.91796,0.9325186,1165.39647114791,1109.308,357.19,1458.53601570816,1434.969,158.4446,77.9383,83.69911,908.1157,33.67381
1.319999,S,1.319999,1.304238,-1.648967,0.5801324,-0.2832284,566.4859,13.40094,75.64902,-37.51902,45.99018,48.97055,0.953414,1162.31669244051,1107.605,352.4078,1470.06475130812,1446.045,161.9687,77.97941,83.60905,922.5762,35.27587
1.329999,S,1.329999,1.314613,-1.547055,0.5775819,-0.266525,565.461,13.37479,76.48318,-35.84773,45.97746,49.02514,0.9749465,1159.17878256749,1105.965,347.1842,1481.56977549769,1457.105,165.4406,78.02625,83.52234,937.1472,36.91292
1.339999,S,1.339999,1.324968,-1.44229,0.57509,-0.2493876,564.4363,13.34868,77.32073,-34.05175,45.96473,49.08169,0.9971074,1155.98317736627,1104.383,341.5191,1493.05010345859,1468.149,168.8558,78.07882,83.43909,951.8287,38.5844
1.349999,S,1.349999,1.335303,-1.334774,0.5726629,-0.2318453,563.4123,13.32263,78.16254,-32.13193,45.952,49.1402,1.019896,1152.73590023816,1102.859,335.4133,1504.50573677624,1479.178,172.2099,78.13712,83.35937,966.6205,40.28973
1.359999,S,1.359999,1.345617,-1.224597,0.5703066,-0.2139267,562.3884,13.29663,79.00978,-30.08924,45.93928,49.20063,1.0433,1149.44057397905,1101.39,328.8673,1515.93571541582,1490.192,175.4986,78.20116,83.28326,981.5225,42.02827
1.369999,S,1.369999,1.35591,-1.11186,0.5680267,-0.1956586,561.3652,13.27067,79.86333,-27.92463,45.92655,49.26299,1.067318,1146.10244856208,1099.974,321.882,1527.34002470964,1501.192,178.7174,78.27092,83.21087,996.5344,43.79935
1.379999,S,1.379999,1.366181,-0.9966556,0.565829,-0.1770688,560.3422,13.24477,80.7244,-25.63941,45.91383,49.32725,1.091945,1142.72557520964,1098.607,314.4589,1538.71769519283,1512.178,181.862,78.34641,83.14226,1011.656,45.60225
1.389999,S,1.389999,1.376431,-0.8790699,0.5637184,-0.1581839,559.3197,13.21892,81.59398,-23.23498,45.9011,49.3934,1.117179,1139.31555849821,1097.286,306.5997,1550.06873413672,1523.151,184.928,78.42763,83.07751,1026.888,47.4362
1.399999,S,1.399999,1.386658,-0.7592139,0.5616968,-0.1387996,558.2976,13.19312,82.47276,-20.67848,45.88837,49.44092,1.136451,1135.86775656595,1096.019,298.2246,1561.39201969195,1534.111,187.9102,78.51457,83.01674,1042.229,49.30039
1.409999,S,1.409999,1.396861,-0.6371687,0.5597734,-0.1191759,557.0493,13.16737,83.36237,-18.00545,45.87565,49.48394,1.154283,1131.84661631444,1094.248,289.3062,1572.68149692515,1545.053,190.8033,78.60725,82.96001,1057.679,51.19395
1.419999,S,1.419999,1.407037,-0.5130085,0.5579542,-0.09942173,555.8014,13.14167,84.26357,-15.2306,45.86292,49.52904,1.172781,1127.81261525807,1092.505,279.9895,1583.93724479441,1555.978,193.6032,78.70567,82.9074,1073.239,53.11599
1.429999,S,1.429999,1.417183,-0.3867917,0.5562429,-0.07956054,554.554,13.11603,85.17748,-12.35634,45.8502,49.57625,1.191956,1123.77254261058,1090.786,270.2788,1595.15840790999,1566.886,196.306,78.80981,82.85895,1088.908,55.06553
1.439999,S,1.439999,1.4273,-0.2585774,0.5546427,-0.05961287,553.3068,13.09046,86.10509,-9.3848,45.83747,49.62556,1.211801,1119.73151999638,1089.085,260.1779,1606.34414121782,1577.777,198.9078,78.91967,82.81472,1104.686,57.0416
1.449999,S,1.449999,1.437388,-0.1290997,0.5531565,-0.03959922,552.0601,13.06495,87.04726,-6.318322,45.82475,49.67697,1.232318,1115.69813592059,1087.399,249.6913,1617.49361172267,1588.651,201.4047,79.0346,82.77475,1120.572,59.04317
1.459999,S,1.459999,1.447444,-0.002029223,0.551788,-0.01964315,550.8138,13.03949,88.00511,-3.176098,45.81202,49.7301,1.253384,1111.68173377862,1085.713,238.8798,1628.6061466953,1599.508,203.7935,79.15094,82.73906,1136.567,61.06916
1.469999,S,1.469999,1.457469,0.1176509,0.5505379,-0.0003067844,549.5679,13.0141,88.97936,-0.05025998,45.79929,49.78274,1.274295,1107.70811811641,1083.979,228.05,1639.68164393997,1610.348,206.074,79.26363,82.70757,1152.671,63.1185
1.479999,S,1.479999,1.467463,0.2280517,0.5493959,0.01786667,548.3223,12.98877,89.96893,2.965363,45.78657,49.68971,1.248605,1103.79563452674,1082.145,217.5477,1650.71872181121,1621.169,208.2495,79.37061,82.68008,1168.882,65.19012
1.489999,S,1.489999,1.477424,0.3293897,0.5483447,0.03477892,547.0773,12.9635,90.97137,5.847035,45.77384,49.60081,1.224237,1099.94567518284,1080.2,207.4812,1661.71817564569,1631.971,210.3243,79.47184,82.65635,1185.202,67.28299
1.499999,S,1.499999,1.487353,0.4218984,0.5473672,0.05042486,545.8325,12.93829,91.98434,8.585989,45.76112,49.51819,1.201879,1096.15172517859,1078.144,197.874,1672.67890557902,1642.752,212.303,79.56734,82.63613,1201.63,69.39613
1.509999,S,1.509999,1.497249,0.5058011,0.5464478,0.06480651,544.9678,12.91314,93.00547,11.17472,45.74839,49.44154,1.18143,1093.35603807538,1076.911,188.9183,1683.61100836251,1653.521,214.1922,79.65712,82.61918,1218.165,71.5286
1.519999,S,1.519999,1.50712,0.5813224,0.545572,0.07792861,544.1036,12.88804,94.03363,13.60614,45.73566,49.37057,1.162798,1090.60768968502,1075.574,180.4597,1694.51444609053,1664.277,215.9968,79.74117,82.60525,1234.808,73.67955
1.529999,S,1.529999,1.516968,0.648704,0.5447276,0.08980016,543.2397,12.86299,95.06687,15.87387,45.72294,49.30503,1.145903,1087.90266248317,1074.137,172.5164,1705.38827007539,1675.018,217.722,79.81949,82.59411,1251.558,75.84814
1.539999,S,1.539999,1.526792,0.7081537,0.543904,0.1004366,542.3763,12.83797,96.10333,17.97274,45.71021,49.24466,1.130662,1085.23270535606,1072.6,165.1038,1716.23349570658,1685.744,219.373,79.89208,82.58553,1268.415,78.03362
1.549999,S,1.549999,1.536591,0.7599026,0.5430921,0.1098515,541.5133,12.81301,97.14153,19.89732,45.69749,49.18925,1.117007,1082.59289416883,1070.966,158.2378,1727.05023658986,1696.454,220.9554,79.95894,82.57926,1285.38,80.23527
1.559999,S,1.559999,1.546366,0.8041763,0.5422842,0.1180654,540.6506,12.78808,98.18006,21.6435,45.68476,49.13858,1.104869,1079.97624179572,1069.236,151.9311,1737.83760738256,1707.146,222.4747,80.02007,82.57507,1302.451,82.45242
1.569999,S,1.569999,1.556117,0.8411903,0.5414739,0.125101,539.7883,12.7632,99.21764,23.20774,45.67204,49.09246,1.094185,1077.37709937006,1067.412,146.1952,1748.59672012931,1717.82,223.9366,80.07547,82.57275,1319.629,84.68447
1.579999,S,1.579999,1.565845,0.8711658,0.5406558,0.1309819,538.9265,12.73836,100.2532,24.58685,45.65931,49.05069,1.084895,1074.78930301402,1065.495,141.0406,1759.32774112041,1728.475,225.347,80.12514,82.57205,1336.914,86.93089
1.589999,S,1.589999,1.575549,0.8943201,0.5398264,0.1357354,538.0649,12.71357,101.286,25.77845,45.64658,49.01311,1.076944,1072.20708554656,1063.486,136.4755,1770.03083146272,1739.11,226.7118,80.16908,82.57276,1354.305,89.19118
1.599999,S,1.599999,1.58523,0.9108703,0.5389825,0.1393903,537.2037,12.68881,102.3154,26.78068,45.63386,48.97955,1.070278,1069.62733912136,1061.388,132.5072,1780.70614009291,1749.724,228.0369,80.20729,82.57465,1371.802,91.46492
1.609999,S,1.609999,1.594887,0.9210199,0.5381224,0.1419776,536.6828,12.6641,103.3407,27.59258,45.62113,48.94985,1.06485,1067.90511644473,1060.05,129.2878,1791.36197807459,1760.324,229.3298,80.23978,82.57748,1389.406,93.75175
1.619999,S,1.619999,1.604529,0.9249659,0.5372444,0.1435277,536.1624,12.63943,104.3624,28.2131,45.60841,48.92385,1.060604,1066.17796927209,1058.626,126.6746,1801.99947794979,1770.91,230.5965,80.26653,82.58105,1407.115,96.05138
1.629999,S,1.629999,1.614156,0.9229164,0.5363482,0.144072,535.6423,12.61478,105.3805,28.64156,45.59568,48.90144,1.057505,1064.44325087748,1057.117,124.6719,1812.61882847831,1781.481,231.8432,80.28755,82.58516,1424.93,98.36358
1.639999,S,1.639999,1.623769,0.9150676,0.5354345,0.143645,535.1225,12.59017,106.395,28.87821,45.58295,48.88247,1.055508,1062.69802035136,1055.523,123.2813,1823.22018319144,1792.036,233.076,80.30285,82.58959,1442.85,100.6882
1.649999,S,1.649999,1.633368,0.9016172,0.5345047,0.1422807,534.6031,12.56557,107.4058,28.92342,45.57023,48.86684,1.054578,1060.93942813484,1053.843,122.5047,1833.80370534473,1802.574,234.3011,80.31241,82.59414,1460.876,103.0251
1.659999,S,1.659999,1.642952,0.8827454,0.5335609,0.1400149,534.0842,12.54101,108.4132,28.77816,45.5575,48.85441,1.054674,1059.16743651776,1052.078,122.3419,1844.37049761836,1813.095,235.5245,80.31625,82.59861,1479.007,105.3742
1.669999,S,1.669999,1.652523,0.8586518,0.5326051,0.136881,533.5656,12.51647,109.4177,28.44326,45.54478,48.8451,1.055767,1057.38115026541,1050.227,122.7931,1854.91971794398,1823.597,236.7524,80.31435,82.60283,1497.243,107.7356
1.679999,S,1.679999,1.66208,0.8295097,0.5316405,0.1329171,533.0474,12.49196,110.4197,27.92078,45.53205,48.83881,1.057823,1055.5813962974,1048.29,123.8554,1865.45248934264,1834.08,237.991,80.30672,82.60659,1515.584,110.1093
1.689999,S,1.689999,1.671625,0.7954913,0.5306702,0.1281576,532.5295,12.46748,111.4198,27.21228,45.51933,48.83543,1.060814,1053.76822781578,1046.265,125.527,1875.96890134632,1844.543,239.2463,80.29337,82.60972,1534.029,112.4955
1.699999,S,1.699999,1.681156,0.7567744,0.5296978,0.1226373,532.012,12.44302,112.4186,26.31966,45.5066,48.83488,1.064711,1051.94466026072,1044.152,127.8052,1886.46806638174,1854.984,240.5244,80.27429,82.61202,1552.579,114.8943
1.709999,S,1.709999,1.690674,0.7135146,0.5287272,0.1163929,531.71,12.4186,113.4168,25.24576,45.49387,48.8371,1.069491,1050.66900478897,1042.498,130.7795,1896.95711196475,1865.409,241.8322,80.24947,82.61336,1571.233,117.3061
1.719999,S,1.719999,1.700185,0.6658749,0.5277619,0.1094575,531.4084,12.39419,114.4161,23.99273,45.48115,48.84199,1.075126,1049.3900527317,1040.754,134.3525,1907.43610772223,1875.817,243.1757,80.21893,82.61353,1589.991,119.7311
1.729999,S,1.729999,1.709688,0.6140186,0.5268062,0.1018663,531.1071,12.3698,115.4173,22.56338,45.46842,48.84948,1.081593,1048.11069002573,1038.917,138.5189,1917.90413268581,1886.206,244.5609,80.18266,82.61238,1608.853,122.1698
1.739999,S,1.739999,1.719184,0.5580985,0.5258645,0.0936547,530.8062,12.34543,116.4212,20.96095,45.4557,48.85952,1.088874,1046.83666448341,1036.986,143.2726,1928.36220222431,1896.576,245.9936,80.14066,82.60976,1627.819,124.6226
1.749999,S,1.749999,1.728672,0.4982569,0.524941,0.08485661,530.5056,12.32108,117.4289,19.18862,45.44297,48.87202,1.096945,1045.57263350492,1034.958,148.6071,1938.81035536054,1906.926,247.4797,80.09293,82.60551,1646.888,127.09
1.759999,S,1.759999,1.738154,0.4346396,0.5240402,0.07550468,530.2055,12.29674,118.4417,17.24953,45.43024,48.88695,1.105791,1044.3262072694,1032.832,154.5163,1949.24761761148,1917.254,249.0249,80.03947,82.5995,1666.061,129.5725
1.769999,S,1.769999,1.747627,0.3673764,0.5231668,0.06563209,529.9057,12.27242,119.4604,15.14726,45.41752,48.90424,1.115393,1043.10173293924,1030.603,160.9928,1959.67496460367,1927.56,250.6348,79.98028,82.59157,1685.336,132.0708
1.779999,S,1.779999,1.757094,0.2966031,0.5223245,0.05526967,529.6062,12.24812,120.4863,12.88514,45.40479,48.92385,1.125739,1041.90645448912,1028.268,168.0297,1970.09241182849,1937.843,252.3151,79.91536,82.58159,1704.715,134.5855
1.789999,S,1.789999,1.766554,0.2224514,0.5215176,0.04444919,529.3071,12.22384,121.5204,10.46695,45.39207,48.94574,1.136813,1040.74916444404,1025.825,175.6186,1980.49896142463,1948.101,254.0713,79.8447,82.56943,1724.196,137.1175
1.799999,S,1.799999,1.776005,0.1450358,0.5207505,0.0332018,529.0084,12.19957,122.5639,7.896638,45.37934,48.96988,1.148604,1039.63738204761,1023.27,183.7509,1990.8955661687,1958.334,255.9088,79.76833,82.55496,1743.779,139.6674
1.809999,S,1.809999,1.78545,0.06607169,0.5200272,0.02155593,528.8179,12.17532,123.6181,5.177779,45.36662,48.9962,1.161097,1038.8639961888,1020.879,192.4694,2001.28427162286,1968.543,257.8335,79.68781,82.53806,1763.464,142.2361
1.819999,S,1.819999,1.79489,-0.01042034,0.5193523,0.009777595,528.6277,12.15109,124.6846,2.371791,45.35389,49.02377,1.173986,1038.14341474902,1018.395,201.5276,2011.66471192861,1978.727,259.8488,79.6071,82.51865,1783.252,144.8245
1.829999,S,1.829999,1.804324,-0.08037169,0.5187269,-0.001537025,528.4379,12.12687,125.7639,-0.3764999,45.34116,49.03794,1.18259,1037.4502689363,1015.88,210.454,2022.03666260594,1988.886,261.9533,79.53037,82.49684,1803.141,147.4335
1.839999,S,1.839999,1.813753,-0.1422181,0.5181459,-0.01188488,528.2484,12.10266,126.855,-2.939614,45.32844,48.9785,1.167646,1036.75542431243,1013.401,218.8155,2032.39913141311,1999.02,264.1414,79.45937,82.4728,1823.131,150.064
1.849999,S,1.849999,1.823174,-0.1962045,0.5176005,-0.02107531,528.0593,12.07846,127.956,-5.263237,45.31571,48.92414,1.15433,1036.03343984611,1010.988,226.4256,2042.75180268722,2009.13,266.4056,79.3941,82.44678,1843.222,152.7167
1.859999,S,1.859999,1.83259,-0.2425732,0.5170824,-0.02912704,527.8705,12.05428,129.0648,-7.343964,45.30299,48.87464,1.142565,1035.27147829852,1008.648,233.2729,2053.09333622515,2019.216,268.7383,79.33456,82.41903,1863.414,155.3924
1.869999,S,1.869999,1.841997,-0.2815734,0.516585,-0.03606164,527.6821,12.03011,130.1798,-9.179244,45.29026,48.82979,1.132287,1034.45939338159,1006.389,239.3479,2063.42435345537,2029.28,271.1318,79.28076,82.38979,1883.707,158.0918
1.879999,S,1.879999,1.851396,-0.3134429,0.5161025,-0.04190461,527.4941,12.00595,131.2998,-10.76769,45.27753,48.78937,1.123429,1033.58526590205,1004.215,244.6441,2073.74346758306,2039.322,273.5782,79.23268,82.3593,1904.1,160.8154
1.889999,S,1.889999,1.860787,-0.3384148,0.5156305,-0.0466825,527.3063,11.9818,132.4234,-12.10839,45.26481,48.75321,1.115932,1032.64193295035,1002.133,249.1562,2084.05031484918,2049.343,276.0698,79.19033,82.3278,1924.594,163.5636
1.899999,S,1.899999,1.87017,-0.3567336,0.5151654,-0.05042353,527.1189,11.95766,133.5497,-13.20107,45.25208,48.72113,1.109739,1031.61939120261,1000.145,252.8805,2094.34445840167,2059.344,278.5986,79.15371,82.29551,1945.187,166.3369
1.909999,S,1.909999,1.879542,-0.3686258,0.5147051,-0.05315991,526.0422,11.93354,134.6781,-14.04645,45.23936,48.69294,1.104793,1028.11850193285,995.8996,255.3657,2104.60205956158,2069.303,281.1523,79.12282,82.26271,1965.88,169.1357
1.919999,S,1.919999,1.888884,-0.3743145,0.5142487,-0.05492318,524.9657,11.90945,135.8053,-14.64559,45.22663,48.66854,1.101061,1024.52454874956,991.7518,257.0582,2114.8216803965,2079.22,283.7229,79.09766,82.22961,1986.672,171.9601
1.929999,S,1.929999,1.898194,-0.3740237,0.5137954,-0.05574602,523.8896,11.88541,136.9309,-15.0002,45.21391,48.6478,1.098495,1020.83261986961,987.7024,257.9597,2125.00386700051,2089.097,286.3025,79.07822,82.19645,2007.563,174.8102
1.939999,S,1.939999,1.907472,-0.3679648,0.5133451,-0.05566286,522.8137,11.86143,138.0547,-15.11275,45.20118,48.63057,1.097053,1017.04023448195,983.7522,258.0745,2135.14718847519,2098.934,288.8832,79.06452,82.16343,2028.553,177.6861
1.949998,S,1.949998,1.916717,-0.3563481,0.5128981,-0.05470762,521.7382,11.8375,139.1767,-14.98595,45.18845,48.61671,1.096691,1013.14730870479,979.9026,257.407,2145.25219169408,2108.733,291.4573,79.05655,82.13076,2049.64,180.5878
