# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.031,165.392,339.138,354.181,339.411,354.386,4.231,2.195e-4,4.231,0.003,13.622,12.04,28.61,-80.6,9.792,0.526,-1.333e-5,-4.238,-0.019,6383.788,2970.344,0.894,0.007,134.822,115.985,2.372,1,3.813e7,2591.295,266.844,0.774,0.774,0.335,0.189,0.25,0.12,0.285,1.51e-4,0,0,0,0,-9.448e-5,0.043,7.94,49.514,87.08,0.008,6.804,13.925,993.852,339.737,0.009,0.083
1.039,168.113,341.964,353.709,342.239,353.898,4.34,2.237e-4,4.34,0.003,13.716,11.591,28.61,-80.6,9.792,0.54,-1.087e-5,-0.12,-0.027,6374.021,2960.576,0.893,0.007,134.868,115.952,2.382,1.008,3.843e7,2588.506,270.755,0.772,0.773,0.333,0.191,0.248,0.124,0.295,-3.146e-6,0,0,0,0,-7.4e-8,0.044,7.94,49.514,87.098,0.012,6.859,13.907,993.533,339.727,0.008,0.084
1.047,170.729,344.655,353.248,344.932,353.444,4.445,2.284e-4,4.445,0.003,13.804,11.762,28.61,-80.6,9.792,0.523,-1.185e-5,3.893,-0.019,6364.706,2951.262,0.892,0.007,134.963,115.921,2.398,1.016,3.873e7,2585.969,274.484,0.771,0.772,0.332,0.193,0.246,0.12,0.287,5.347e-5,0,0,0,0,7.721e-5,0.044,7.94,49.514,87.083,0.015,6.912,13.89,993.226,339.716,0.008,0.086
1.055,173.39,347.369,352.769,347.647,352.989,4.552,2.341e-4,4.552,0.003,13.897,12.458,28.61,-80.6,9.792,0.48,-8.027e-6,7.774,-0.025,6355.303,2941.859,0.891,0.007,135.098,115.89,2.419,1.024,3.903e7,2583.48,278.258,0.77,0.77,0.33,0.195,0.244,0.11,0.265,-1.306e-5,0,0,0,0,3.03e-4,0.045,7.94,49.514,87.038,0.017,6.998,13.873,992.914,339.706,0.008,0.087
1.063,176.238,350.245,352.238,350.525,352.507,4.666,2.411e-4,4.666,0.003,14.003,13.769,28.61,-80.6,9.792,0.409,-1.671e-5,11.548,-0.035,6345.322,2931.877,0.891,0.007,135.284,115.857,2.447,1.033,3.934e7,2580.903,282.28,0.768,0.769,0.329,0.197,0.242,0.094,0.228,-3.585e-4,0,0,0,0,6.577e-4,0.045,7.94,49.514,86.958,0.019,7.113,13.854,992.58,339.695,0.008,0.088
1.072,179.526,353.532,351.602,353.815,351.964,4.797,2.506e-4,4.797,0.003,14.142,15.953,28.61,-80.6,9.792,0.296,-1.478e-5,15.066,-0.051,6333.897,2920.453,0.89,0.007,135.547,115.819,2.485,1.043,3.97e7,2578.057,286.911,0.767,0.767,0.327,0.2,0.24,0.068,0.167,-3.132e-4,0,0,0,0,0.001,0.045,7.94,49.514,86.833,0.019,7.245,13.833,992.195,339.682,0.009,0.089
1.085,184.008,357.952,350.753,358.241,351.307,4.977,2.661e-4,4.977,0.003,14.366,19.718,28.61,-80.6,9.792,0.108,-1.018e-5,17.838,-0.147,6318.497,2905.052,0.888,0.007,135.959,115.767,2.543,1.056,4.018e7,2574.49,292.975,0.764,0.764,0.324,0.203,0.237,0.025,0.061,2.792e-4,0,0,0,0,0.002,0.046,7.94,49.514,86.623,0.018,7.423,13.804,991.669,339.664,0.013,0.091
1.104,190.834,364.561,349.484,364.861,350.445,5.252,2.95e-4,5.252,0.003,14.799,25.925,28.61,-80.6,9.792,0.186,4.258e-5,-16.735,-0.093,6295.437,2881.992,0.887,0.007,135.982,115.689,2.556,1.075,4.091e7,2569.429,301.78,0.759,0.759,0.321,0.206,0.232,0.043,0.11,7.036e-5,0,0,0,0,-0.001,0.047,7.94,49.514,86.285,0.013,7.617,13.76,990.868,339.637,0.019,0.092
1.12,197.004,370.414,348.413,370.73,349.787,5.504,3.252e-4,5.504,0.003,15.282,30.974,28.61,-80.6,9.792,0.418,-1.835e-5,-10.255,-0.036,6275.1,2861.656,0.885,0.007,135.737,115.62,2.534,1.093,4.154e7,2565.62,309.778,0.755,0.756,0.317,0.209,0.229,0.097,0.247,1.435e-4,0,0,0,0,-4.637e-4,0.047,7.94,49.514,86.051,0.006,7.512,13.719,990.145,339.613,0.017,0.094
1.128,199.805,373.037,347.946,373.36,349.461,5.62,3.394e-4,5.62,0.003,15.523,32.509,28.61,-80.6,9.792,0.483,-1.358e-5,-5.887,-0.03,6265.972,2852.527,0.884,0.007,135.69,115.588,2.532,1.101,4.183e7,2563.749,313.386,0.753,0.754,0.316,0.21,0.227,0.113,0.285,-2.893e-4,0,0,0,0,-1.507e-4,0.048,7.94,49.514,85.991,0.002,7.464,13.701,989.816,339.602,0.008,0.095
1.134,202.26,375.319,347.695,375.648,349.265,5.723,3.519e-4,5.723,0.004,15.738,33.085,28.61,-80.6,9.792,0.503,-1.183e-5,-1.738,-0.033,6258.025,2844.58,0.884,0.007,135.706,115.561,2.537,1.107,4.208e7,2562.665,316.45,0.752,0.752,0.315,0.21,0.226,0.118,0.298,-3.471e-4,0,0,0,0,-1.298e-5,0.048,7.94,49.514,85.966,-5.286e-4,7.423,13.685,989.528,339.592,0.007,0.097
1.141,204.594,377.473,347.51,377.81,349.079,5.821,3.634e-4,5.821,0.004,15.944,33.062,28.61,-80.6,9.792,0.496,-1.335e-5,2.287,-0.024,6250.516,2837.071,0.883,0.007,135.762,115.535,2.547,1.114,4.231e7,2561.684,319.331,0.75,0.751,0.315,0.211,0.224,0.116,0.295,2.342e-4,0,0,0,0,2.221e-5,0.048,7.94,49.514,85.967,-0.003,7.384,13.67,989.255,339.583,0.006,0.098
1.147,206.927,379.614,347.373,379.957,348.889,5.92,3.746e-4,5.92,0.004,16.146,32.486,28.61,-80.6,9.792,0.465,-1.167e-5,6.205,-0.024,6243.05,2829.606,0.883,0.007,135.854,115.51,2.562,1.12,4.254e7,2560.733,322.181,0.748,0.749,0.314,0.211,0.223,0.109,0.279,-4.273e-4,0,0,0,0,1.616e-4,0.049,7.94,49.514,85.994,-0.005,7.345,13.655,988.981,339.574,0.006,0.099
1.153,209.395,381.865,347.276,382.215,348.686,6.025,3.86e-4,6.025,0.004,16.353,31.328,28.61,-80.6,9.792,0.41,-1.317e-5,10.014,-0.025,6235.2,2821.756,0.882,0.007,135.988,115.483,2.583,1.127,4.279e7,2559.761,325.169,0.747,0.747,0.313,0.211,0.222,0.096,0.247,-2.993e-4,0,0,0,0,4.16e-4,0.049,7.94,49.514,86.047,-0.006,7.297,13.639,988.692,339.564,0.006,0.1
1.161,212.157,384.368,347.213,384.725,348.459,6.144,3.979e-4,6.144,0.004,16.572,29.444,28.61,-80.6,9.792,0.323,-1.567e-5,13.638,-0.035,6226.466,2813.021,0.881,0.007,136.173,115.452,2.61,1.134,4.306e7,2558.708,328.494,0.745,0.745,0.313,0.212,0.22,0.075,0.196,2.947e-4,0,0,0,0,7.615e-4,0.049,7.94,49.514,86.133,-0.007,7.235,13.621,988.367,339.553,0.007,0.101
1.169,215.622,387.484,347.182,387.849,348.183,6.294,4.118e-4,6.294,0.004,16.823,26.388,28.61,-80.6,9.792,0.188,-3.431e-5,16.843,-0.062,6215.592,2802.147,0.88,0.007,136.447,115.415,2.649,1.143,4.34e7,2557.463,332.659,0.743,0.743,0.312,0.212,0.219,0.044,0.115,4.092e-4,0,0,0,0,0.001,0.05,7.94,49.514,86.271,-0.007,7.159,13.598,987.961,339.54,0.009,0.103
1.183,220.872,392.158,347.16,392.532,347.8,6.523,4.308e-4,6.523,0.004,17.142,21.09,28.61,-80.6,9.792,0.037,-2.034e-5,-18.189,-0.295,6199.28,2785.836,0.879,0.007,136.772,115.358,2.697,1.157,4.39e7,2555.737,339.008,0.739,0.739,0.31,0.213,0.216,0.009,0.024,-2.061e-4,0,0,0,0,-0.001,0.05,7.94,49.514,86.513,-0.006,7.044,13.564,987.345,339.519,0.013,0.104
1.203,228.864,399.165,346.948,399.548,347.24,6.873,4.555e-4,6.873,0.004,17.489,14.247,28.61,-80.6,9.791,0.307,-1.923e-5,-12.131,-0.039,6174.854,2761.409,0.877,0.007,136.447,115.272,2.667,1.178,4.465e7,2553.09,348.761,0.735,0.735,0.308,0.214,0.212,0.072,0.193,-3.706e-4,0,0,0,0,-5.588e-4,0.051,7.94,49.514,86.835,-3.138e-4,6.865,13.512,986.408,339.487,0.02,0.105
1.211,232.039,401.91,346.364,402.295,346.574,7.012,4.648e-4,7.012,0.004,17.59,12.076,28.61,-80.6,9.791,0.384,-1.259e-5,-7.835,-0.033,6165.356,2751.911,0.876,0.007,136.364,115.238,2.661,1.186,4.495e7,2549.317,352.637,0.733,0.733,0.307,0.215,0.211,0.091,0.241,-2.399e-4,0,0,0,0,-2.299e-4,0.052,7.94,49.514,86.915,0.004,6.782,13.492,986.036,339.475,0.008,0.106
1.218,234.709,404.201,345.876,404.587,346.062,7.129,4.726e-4,7.129,0.004,17.667,11.337,28.61,-80.6,9.791,0.404,-1.485e-5,-3.673,-0.031,6157.417,2743.973,0.876,0.007,136.363,115.21,2.664,1.193,4.52e7,2546.493,355.853,0.731,0.732,0.306,0.215,0.21,0.095,0.254,-2.406e-4,0,0,0,0,-4.995e-5,0.052,7.94,49.514,86.953,0.008,6.713,13.474,985.723,339.464,0.007,0.108
1.224,237.232,406.352,345.414,406.739,345.598,7.239,4.804e-4,7.239,0.004,17.737,11.293,28.61,-80.6,9.791,0.397,-1.618e-5,0.335,-0.034,6149.956,2736.512,0.875,0.007,136.401,115.184,2.672,1.199,4.543e7,2544,358.86,0.73,0.73,0.306,0.216,0.208,0.094,0.251,4.062e-4,0,0,0,0,4.109e-7,0.052,7.94,49.514,86.963,0.011,6.647,13.458,985.427,339.454,0.006,0.108
1.23,239.774,408.504,344.945,408.892,345.149,7.35,4.886e-4,7.35,0.004,17.809,11.878,28.61,-80.6,9.791,0.365,-1.703e-5,4.223,-0.031,6142.479,2729.034,0.875,0.007,136.475,115.157,2.685,1.206,4.566e7,2541.581,361.796,0.728,0.729,0.305,0.216,0.207,0.086,0.232,4.084e-4,0,0,0,0,6.468e-5,0.052,7.94,49.514,86.948,0.014,6.582,13.441,985.128,339.444,0.006,0.109
1.237,242.51,410.805,344.426,411.194,344.677,7.469,4.981e-4,7.469,0.004,17.892,13.153,28.61,-80.6,9.791,0.307,-1.441e-5,7.938,-0.028,6134.477,2721.032,0.874,0.007,136.591,115.128,2.703,1.212,4.59e7,2539.074,364.918,0.727,0.727,0.304,0.216,0.206,0.072,0.195,4.512e-4,0,0,0,0,2.259e-4,0.053,7.94,49.514,86.907,0.016,6.512,13.424,984.808,339.434,0.007,0.11
1.245,245.733,413.494,343.796,413.886,344.139,7.609,5.104e-4,7.609,0.004,18.003,15.363,28.61,-80.6,9.791,0.213,-1.409e-5,11.356,-0.037,6125.106,2711.661,0.873,0.007,136.765,115.095,2.729,1.22,4.619e7,2536.261,368.577,0.725,0.725,0.304,0.216,0.205,0.05,0.136,-9.39e-5,0,0,0,0,4.564e-4,0.053,7.94,49.514,86.831,0.017,6.43,13.403,984.43,339.421,0.008,0.112
1.256,250.368,417.322,342.889,417.719,343.432,7.811,5.302e-4,7.811,0.004,18.197,19.297,28.61,-80.6,9.791,0.053,-3.276e-6,13.845,-0.174,6111.732,2698.287,0.872,0.007,137.049,115.047,2.771,1.232,4.66e7,2532.578,373.841,0.722,0.722,0.302,0.217,0.203,0.012,0.034,-2.201e-4,0,0,0,0,6.661e-4,0.053,7.94,49.514,86.687,0.016,6.334,13.373,983.886,339.403,0.011,0.113
1.273,257.402,423.043,341.489,423.451,342.415,8.119,5.643e-4,8.119,0.004,18.572,25.156,28.61,-80.6,9.791,0.173,-4.943e-5,-11.638,-0.035,6091.671,2678.227,0.87,0.007,136.893,114.974,2.761,1.249,4.721e7,2527.164,381.869,0.718,0.718,0.301,0.218,0.2,0.041,0.113,-2.629e-4,0,0,0,0,-4.58e-4,0.054,7.94,49.514,86.462,0.01,6.221,13.327,983.061,339.375,0.017,0.117
1.285,262.51,427.133,340.233,427.551,341.415,8.344,5.909e-4,8.344,0.004,18.898,28.384,28.61,-80.6,9.791,0.292,-3.03e-5,-6.482,-0.014,6077.271,2663.826,0.869,0.007,136.724,114.922,2.746,1.261,4.765e7,2521.584,387.691,0.716,0.716,0.299,0.218,0.198,0.069,0.188,2.777e-4,0,0,0,0,-1.394e-4,0.055,7.94,49.514,86.35,0.006,6.139,13.294,982.462,339.355,0.012,0.118
1.292,265.676,429.642,339.47,430.067,340.735,8.484,6.077e-4,8.484,0.004,19.112,29.336,28.61,-80.6,9.791,0.324,-1.87e-5,-2.201,-0.021,6068.414,2654.97,0.869,0.007,136.679,114.89,2.744,1.268,4.792e7,2517.818,391.262,0.714,0.714,0.299,0.218,0.197,0.077,0.21,4.015e-4,0,0,0,0,-1.588e-5,0.055,7.94,49.514,86.318,0.003,6.089,13.273,982.091,339.342,0.007,0.119
1.299,268.536,431.893,338.952,432.324,340.221,8.612,6.227e-4,8.612,0.004,19.307,29.363,28.61,-80.6,9.791,0.323,-1.661e-5,1.845,-0.033,6060.458,2647.013,0.868,0.007,136.683,114.861,2.748,1.275,4.816e7,2515.096,394.452,0.713,0.713,0.298,0.219,0.196,0.076,0.209,3.419e-4,0,0,0,0,1.104e-5,0.055,7.94,49.514,86.317,-1.892e-4,6.044,13.255,981.755,339.331,0.007,0.12
1.305,271.385,434.12,338.486,434.558,339.68,8.74,6.374e-4,8.74,0.004,19.498,28.465,28.61,-80.6,9.791,0.288,-1.742e-5,5.694,-0.038,6052.68,2639.235,0.867,0.007,136.737,114.832,2.759,1.282,4.84e7,2512.339,397.597,0.711,0.711,0.297,0.219,0.195,0.068,0.186,2.012e-4,0,0,0,0,1.041e-4,0.056,7.94,49.514,86.342,-0.003,6.067,13.236,981.421,339.32,0.007,0.121
1.313,274.573,436.595,337.974,437.039,339.023,8.883,6.532e-4,8.883,0.004,19.7,26.649,28.61,-80.6,9.791,0.219,-1.644e-5,9.257,-0.046,6044.055,2630.61,0.867,0.007,136.839,114.8,2.776,1.289,4.866e7,2509.007,401.089,0.71,0.71,0.296,0.219,0.194,0.051,0.142,-4.319e-4,0,0,0,0,2.72e-4,0.056,7.94,49.514,86.398,-0.006,6.112,13.215,981.047,339.307,0.007,0.122
1.322,278.728,439.794,337.401,440.245,338.215,9.071,6.724e-4,9.071,0.004,19.937,23.445,28.61,-80.6,9.791,0.102,-2.569e-5,12.189,-0.09,6032.887,2619.442,0.866,0.007,137.01,114.759,2.802,1.298,4.9e7,2504.962,405.623,0.708,0.708,0.295,0.22,0.193,0.024,0.066,4.52e-4,0,0,0,0,4.648e-4,0.056,7.94,49.514,86.502,-0.008,6.17,13.188,980.56,339.291,0.009,0.123
1.336,285.017,444.581,336.596,445.041,337.082,9.357,6.98e-4,9.357,0.004,20.231,18.099,28.61,-80.6,9.791,0.086,-9.676e-6,-12.163,-0.113,6016.134,2602.689,0.864,0.007,137.007,114.697,2.81,1.313,4.951e7,2499.256,412.5,0.705,0.705,0.294,0.22,0.19,0.02,0.057,1.127e-4,0,0,0,0,-4.529e-4,0.057,7.94,49.514,86.683,-0.008,6.258,13.147,979.822,339.266,0.014,0.124
1.358,294.579,451.734,335.144,452.201,335.409,9.792,7.306e-4,9.792,0.004,20.544,13.331,28.61,-80.6,9.791,0.241,-3.675e-5,-3.49,-0.037,5991.005,2577.561,0.862,0.007,136.701,114.603,2.783,1.334,5.027e7,2490.697,422.895,0.7,0.7,0.292,0.221,0.187,0.056,0.157,-3.787e-4,0,0,0,0,-3.612e-5,0.058,7.94,49.514,86.864,5.205e-4,6.312,13.085,978.701,339.229,0.021,0.125
1.365,297.871,454.161,333.943,454.629,334.171,9.942,7.41e-4,9.942,0.004,20.634,12.357,28.61,-80.6,9.791,0.267,-2.328e-5,0.408,-0.03,5982.443,2568.999,0.861,0.007,136.63,114.571,2.778,1.341,5.053e7,2483.812,426.435,0.699,0.699,0.291,0.221,0.186,0.062,0.172,2.31e-4,0,0,0,0,4.89e-7,0.058,7.94,49.514,86.876,0.005,6.282,13.064,978.315,339.216,0.007,0.125
1.372,301.136,456.551,333.234,457.021,333.488,10.09,7.516e-4,10.09,0.004,20.724,13.014,28.61,-80.6,9.791,0.24,-1.923e-5,4.249,-0.028,5973.998,2560.554,0.861,0.007,136.637,114.54,2.783,1.348,5.078e7,2480.336,429.891,0.697,0.697,0.29,0.222,0.185,0.056,0.155,-1.079e-4,0,0,0,0,5.242e-5,0.059,7.94,49.514,86.859,0.009,6.252,13.043,977.932,339.203,0.007,0.126
1.38,304.766,459.187,332.437,459.659,332.758,10.255,7.641e-4,10.255,0.004,20.833,14.623,28.61,-80.6,9.791,0.182,-1.859e-5,7.796,-0.048,5964.66,2551.216,0.86,0.007,136.684,114.504,2.793,1.356,5.106e7,2476.702,433.702,0.696,0.696,0.289,0.222,0.184,0.042,0.117,4.917e-4,0,0,0,0,1.744e-4,0.059,7.94,49.514,86.81,0.013,6.219,13.019,977.506,339.188,0.008,0.127
1.39,309.536,462.618,331.392,463.094,331.864,10.471,7.821e-4,10.471,0.004,21,17.698,28.61,-80.6,9.791,0.075,-4.807e-5,10.64,-0.111,5952.472,2539.028,0.859,0.007,136.784,114.458,2.812,1.366,5.142e7,2472.303,438.685,0.694,0.694,0.288,0.223,0.183,0.017,0.048,-3.482e-4,0,0,0,0,3.201e-4,0.059,7.94,49.514,86.712,0.016,6.176,12.988,976.947,339.17,0.01,0.128
1.406,316.756,467.742,329.807,468.227,330.579,10.799,8.138e-4,10.799,0.004,21.315,22.583,28.61,-80.6,9.791,0.087,-9.476e-6,-9.951,-0.101,5934.337,2520.892,0.857,0.007,136.654,114.389,2.804,1.382,5.196e7,2465.968,446.226,0.691,0.691,0.287,0.223,0.181,0.02,0.056,1.66e-4,0,0,0,0,-2.739e-4,0.06,7.94,49.514,86.543,0.013,6.168,12.941,976.1,339.141,0.016,0.129
1.425,325.844,474.069,327.618,474.57,328.64,11.215,8.593e-4,11.215,0.004,21.796,25.899,28.61,-80.6,9.791,0.191,-6.444e-5,-3.396,0.002,5912.092,2498.648,0.856,0.007,136.327,114.304,2.774,1.4,5.262e7,2456.139,455.638,0.687,0.687,0.285,0.224,0.179,0.043,0.12,4.08e-4,0,0,0,0,-3.105e-5,0.061,7.94,49.514,86.405,0.005,6.274,12.882,975.034,339.105,0.019,0.13
1.434,330.021,476.933,326.092,477.442,327.153,11.408,8.807e-4,11.408,0.004,22.028,26.333,28.61,-80.6,9.791,0.204,-3.144e-5,0.673,-0.038,5901.966,2488.522,0.855,0.007,136.22,114.265,2.765,1.409,5.293e7,2447.964,459.705,0.685,0.685,0.284,0.224,0.177,0.046,0.127,2.938e-4,0,0,0,0,1.205e-6,0.061,7.94,49.514,86.394,8.082e-4,6.322,12.855,974.544,339.089,0.009,0.13
1.443,334.218,479.787,325.185,480.303,326.166,11.602,9.018e-4,11.602,0.004,22.254,25.272,28.61,-80.6,9.791,0.169,-3.941e-5,4.384,-0.045,5891.852,2478.408,0.854,0.007,136.178,114.226,2.765,1.418,5.322e7,2442.852,463.734,0.683,0.683,0.283,0.224,0.176,0.038,0.105,-3.708e-4,0,0,0,0,5.051e-5,0.062,7.94,49.514,86.417,-0.004,6.37,12.828,974.052,339.072,0.009,0.132
1.453,339.308,483.214,324.253,483.738,325.056,11.839,9.259e-4,11.839,0.004,22.509,22.838,28.61,-80.6,9.791,0.091,-1.857e-5,7.478,-0.052,5879.668,2466.223,0.853,0.007,136.173,114.178,2.77,1.428,5.358e7,2437.221,468.576,0.681,0.681,0.282,0.224,0.175,0.02,0.056,-7.519e-5,0,0,0,0,1.449e-4,0.062,7.94,49.514,86.482,-0.007,6.436,12.794,973.455,339.052,0.011,0.132
1.469,347.011,488.337,323.013,488.87,323.532,12.198,9.583e-4,12.198,0.005,22.833,18.302,28.61,-80.6,9.791,0.052,-3.8e-5,-7.852,-0.098,5861.39,2447.946,0.851,0.007,136.025,114.107,2.76,1.443,5.412e7,2429.528,475.861,0.678,0.678,0.28,0.224,0.173,0.011,0.031,1.132e-5,0,0,0,0,-1.564e-4,0.063,7.94,49.514,86.613,-0.006,6.564,12.744,972.551,339.022,0.016,0.133
1.493,358.717,495.974,320.925,496.517,321.265,12.746,0.001,12.746,0.004,23.2,14.791,28.61,-80.6,9.791,0.157,-3.645e-5,-0.477,-0.041,5833.975,2420.53,0.849,0.007,135.501,113.999,2.708,1.466,5.492e7,2417.988,486.794,0.673,0.673,0.278,0.225,0.171,0.034,0.092,3.556e-5,0,0,0,0,-5.604e-7,0.064,7.94,49.514,86.728,0.003,6.756,12.668,971.179,338.976,0.024,0.134
1.502,363.461,499.018,319.168,499.563,319.486,12.968,0.001,12.968,0.004,23.332,14.238,28.61,-80.6,9.791,0.169,-2.178e-5,3.202,-0.015,5823.039,2409.595,0.848,0.007,135.318,113.956,2.69,1.475,5.523e7,2408.339,491.155,0.671,0.671,0.277,0.225,0.17,0.036,0.098,-3.292e-4,0,0,0,0,2.491e-5,0.064,7.94,49.514,86.716,0.007,6.787,12.638,970.622,338.957,0.01,0.135
1.513,368.66,502.323,318.12,502.872,318.539,13.211,0.001,13.211,0.004,23.49,16.329,28.61,-80.6,9.791,0.1,-3.569e-5,6.405,-0.023,5811.314,2397.87,0.847,0.007,135.235,113.909,2.686,1.485,5.557e7,2403.772,495.843,0.669,0.669,0.276,0.225,0.168,0.021,0.057,-3.774e-4,0,0,0,0,9.837e-5,0.064,7.94,49.514,86.664,0.009,6.669,12.604,970.012,338.937,0.01,0.135
1.528,376.523,507.26,316.727,507.817,317.389,13.579,0.001,13.579,0.005,23.777,20.483,28.61,-80.6,9.791,0.032,-2.515e-5,-7.357,-0.077,5793.726,2380.282,0.845,0.007,135.031,113.839,2.669,1.499,5.608e7,2398.407,502.896,0.666,0.666,0.274,0.225,0.167,0.007,0.018,-2.376e-4,0,0,0,0,-1.273e-4,0.065,7.94,49.514,86.548,0.009,6.492,12.553,969.09,338.906,0.016,0.136
1.552,388.461,514.621,314.764,515.195,315.682,14.141,0.001,14.141,0.005,24.319,24.057,28.61,-80.6,9.791,0.145,-6.235e-5,-1.195,0.009,5767.345,2353.901,0.843,0.007,134.42,113.733,2.605,1.521,5.684e7,2390.36,513.502,0.661,0.661,0.272,0.225,0.164,0.03,0.078,4.71e-4,0,0,0,0,-3.264e-6,0.066,7.94,49.514,86.431,0.006,6.252,12.475,967.69,338.859,0.023,0.137
1.562,393.89,517.916,313.371,518.499,314.313,14.398,0.001,14.398,0.005,24.578,24.318,28.61,-80.6,9.791,0.153,-3.019e-5,2.362,-0.035,5755.471,2342.027,0.842,0.007,134.206,113.685,2.584,1.531,5.718e7,2383.358,518.267,0.659,0.659,0.271,0.225,0.163,0.031,0.081,2.358e-5,0,0,0,0,1.258e-5,0.066,7.94,49.514,86.437,0.002,6.281,12.44,967.053,338.837,0.011,0.137
1.574,399.98,521.578,312.521,522.17,313.32,14.687,0.001,14.687,0.005,24.853,22.371,28.61,-80.6,9.791,0.094,-2.576e-5,5.624,-0.037,5742.242,2328.798,0.841,0.007,134.069,113.631,2.574,1.542,5.756e7,2378.764,523.537,0.657,0.657,0.27,0.225,0.162,0.019,0.049,9.894e-5,0,0,0,0,7.034e-5,0.067,7.94,49.514,86.487,-0.001,6.314,12.4,966.339,338.813,0.012,0.138
1.592,409.195,527.053,311.451,527.655,311.984,15.127,0.001,15.127,0.005,25.208,18.23,28.61,-80.6,9.791,0.028,-3.254e-5,-6.616,-0.117,5722.398,2308.954,0.839,0.007,133.824,113.55,2.553,1.559,5.812e7,2372.711,531.446,0.654,0.654,0.268,0.225,0.16,0.006,0.014,-2.557e-4,0,0,0,0,-9.533e-5,0.068,7.94,49.514,86.605,-0.004,6.363,12.34,965.258,338.777,0.018,0.139
1.618,423.197,535.226,309.792,535.838,310.144,15.797,0.001,15.797,0.005,25.614,14.767,28.61,-80.6,9.791,0.128,-5.729e-5,-0.296,-0.031,5692.918,2279.473,0.837,0.007,133.118,113.428,2.48,1.583,5.895e7,2364.55,543.331,0.649,0.649,0.265,0.226,0.158,0.025,0.061,3.78e-4,0,0,0,0,-1.855e-7,0.069,7.94,49.514,86.716,0.001,6.579,12.249,963.616,338.722,0.026,0.139
1.629,429.408,538.797,308.73,539.413,309.048,16.095,0.001,16.095,0.005,25.772,14.022,28.61,-80.6,9.791,0.149,-2.524e-5,3.308,-0.019,5680.042,2266.598,0.836,0.007,132.837,113.375,2.451,1.594,5.932e7,2359.374,548.538,0.647,0.647,0.264,0.226,0.157,0.029,0.07,-3.374e-4,0,0,0,0,2.281e-5,0.069,7.94,49.514,86.7,0.009,6.703,12.209,962.888,338.697,0.012,0.14
1.642,436.098,542.609,307.881,543.229,308.29,16.414,0.001,16.414,0.005,25.956,15.874,28.61,-80.6,9.791,0.094,-4.752e-5,6.595,-0.039,5666.27,2252.825,0.834,0.007,132.681,113.317,2.439,1.605,5.971e7,2356.236,554.002,0.645,0.645,0.263,0.226,0.156,0.018,0.044,3.291e-4,0,0,0,0,8.937e-5,0.07,7.94,49.514,86.636,0.013,6.836,12.165,962.103,338.671,0.012,0.14
1.66,446.222,548.305,306.633,548.935,307.32,16.899,0.001,16.899,0.005,26.292,20.537,28.61,-80.6,9.791,0.042,-1.831e-5,-7.644,-0.111,5645.611,2232.166,0.832,0.007,132.447,113.23,2.42,1.622,6.028e7,2352.183,561.984,0.641,0.641,0.261,0.226,0.154,0.008,0.019,2.861e-4,0,0,0,0,-1.176e-4,0.07,7.94,49.514,86.491,0.011,6.862,12.1,960.916,338.631,0.019,0.14
1.688,461.604,556.802,305.017,557.454,305.93,17.64,0.001,17.64,0.005,26.947,23.617,28.61,-80.6,9.791,0.132,-3.451e-5,0.356,-0.103,5614.623,2201.178,0.83,0.007,131.805,113.099,2.356,1.648,6.114e7,2346.102,573.695,0.636,0.636,0.259,0.225,0.152,0.024,0.057,-4.056e-4,0,0,0,0,2.471e-7,0.071,7.94,49.514,86.369,-0.001,6.698,12,959.112,338.571,0.028,0.141
1.699,467.597,560.064,303.943,560.724,304.909,17.931,0.001,17.931,0.005,27.213,24.25,28.61,-80.6,9.791,0.151,-2.007e-5,3.678,-0.004,5602.677,2189.232,0.829,0.007,131.577,113.048,2.334,1.657,6.147e7,2341.047,578.188,0.633,0.633,0.258,0.225,0.151,0.028,0.064,1.395e-4,0,0,0,0,2.61e-5,0.072,7.94,49.514,86.39,-0.003,6.635,11.961,958.409,338.547,0.011,0.141
